4,,,,,,,,,,
Customer,1,Aaron Garten,1,1,2,6/8/2021,not closed,1234,1100,
Savings,11,$20.53 ,1,123456,6/8/2021,Withdrawal,$50.32 ,$25.03 ,6/8/2021,not closed
Fee,6/8/2021,$8.79 ,Overdraft,,,,,,,
Checking,12,$33.82 ,1,123456,6/8/2021,Deposit,$33.82 ,$33.82 ,6/8/2021,not closed
Fee,6/8/2021,$25.00 ,Overdraft,,,,,,,
Customer,2,Dolu Odumosu,1,1,2,6/8/2021,not closed,1234,1100,
Savings,13,$20.53 ,1,123456,6/8/2021,Withdrawal,$50.32 ,$25.03 ,6/8/2021,not closed
Fee,6/8/2021,$8.79 ,Overdraft,,,,,,,
Checking,14,$33.82 ,1,123456,6/8/2021,Deposit,$33.82 ,$33.82 ,6/8/2021,not closed
Fee,6/8/2021,$25.00 ,Overdraft,,,,,,,
Customer,3,Seth Omoke-Enyi,1,1,2,6/8/2021,not closed,1234,1100,
Savings,13,$20.53 ,1,123456,6/8/2021,Withdrawal,$50.32 ,$25.03 ,6/8/2021,not closed
Fee,6/8/2021,$8.79 ,Overdraft,,,,,,,
Checking,14,$33.82 ,1,123456,6/8/2021,Deposit,$33.82 ,$33.82 ,6/8/2021,not closed
Fee,6/8/2021,$25.00 ,Overdraft,,,,,,,
Customer,4,Johnny Depp,1,1,2,6/8/2021,not closed,1234,1100,
Savings,13,$20.53 ,1,123456,6/8/2021,Withdrawal,$50.32 ,$25.03 ,6/8/2021,not closed
Fee,6/8/2021,$8.79 ,Overdraft,,,,,,,
Checking,14,$33.82 ,1,123456,6/8/2021,Deposit,$33.82 ,$33.82 ,6/8/2021,not closed
Fee,6/8/2021,$25.00 ,Overdraft,,,,,,,
